序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
22,600339,中油工程,10.085836410522461,5.13,604490496,28641546526.23,28641546777.6,2.1351609230041504,203106390,093340,093340,0,6/3,2,油服工程
23,605169,洪通燃气,10.021474838256836,15.37,161776130,4347865600.0,4347865600.0,3.783005475997925,44408909,093520,093520,0,1/1,1,燃气Ⅱ
24,603778,国晟科技,10.0,15.51,1852711776,9970714272.42,10184519405.28,18.733501434326172,22042812,093616,144243,12,1/1,1,光伏设备
25,603616,韩建河山,9.959623336791992,8.17,198190600,3139673810.0,3197068060.0,6.450939655303955,96010490,093629,093629,0,1/1,1,水泥
26,600681,百川能源,9.930715560913086,4.76,424005152,6377489754.719999,6382468924.16,6.74716854095459,69271328,093838,093838,0,1/1,1,燃气Ⅱ
27,002491,通鼎互联,9.982014656066895,12.23,3779123472,14388214292.33,15042832686.08,26.65719223022461,58504626,093842,150000,16,6/3,1,通信设备
28,600968,海油发展,9.920635223388672,5.54,1428188864,56314677262.46,56314676869.12,2.568403959274292,181329141,094313,094702,3,2/2,2,油服工程
29,002952,亚世光电,9.995497703552246,24.43,214519861,3216088131.7599998,4014826200.0,6.8170061111450195,77151772,094536,094536,0,1/1,1,光学光电
30,001299,美能能源,10.028449058532715,15.47,196275706,3378662216.9300003,3753619234.82,6.0388264656066895,36781781,094927,094927,0,1/1,1,燃气Ⅱ
31,600798,宁波海运,9.952607154846191,4.64,675396128,5598318692.639999,5598318725.12,12.401976585388184,115244134,095009,095009,0,1/1,1,航运港口
32,300164,通源石油,20.022123336791992,21.7,3082772000,12655673882.6,12769552140.8,24.77775001525879,242089778,095139,095339,2,6/3,2,油服工程
33,601808,中海油服,10.021552085876465,20.42,2301638320,60452756560.00001,97435907333.12001,3.915532112121582,290073737,095338,095338,0,6/3,2,油服工程
34,600026,中远海能,9.982332229614258,24.9,3256713344,86521932235.5,136083999513.59999,3.8331522941589355,458159726,095421,095603,2,8/4,2,航运港口
35,002040,南 京 港,10.025062561035156,13.17,1343796848,6401613610.65,6426261884.64,21.50303840637207,5620560,095433,145609,8,2/2,2,航运港口
36,002629,仁智股份,10.040705680847168,8.11,1019186096,3432916367.4999995,3455654779.9999995,30.251022338867188,4904117,095545,145400,12,2/2,2,油服工程
37,002554,惠博普,10.085836410522461,5.13,1454130368,6840703793.25,6841984010.4,21.629474639892578,22364111,095939,142654,15,6/3,2,油服工程
38,600635,大众公用,10.03184700012207,6.91,1976911152,16713850474.25,20401323583.52,12.01473617553711,191404236,095949,101519,2,1/1,1,燃气Ⅱ
39,600903,贵州燃气,10.0,7.7,916404480,8855072441.6,8855072441.6,10.522505760192871,3349500,100102,144553,7,1/1,1,燃气Ⅱ
40,600688,上海石化,10.028653144836426,3.84,2083040208,28142643840.0,40483651584.0,7.516940116882324,22789632,100113,143328,14,2/2,2,炼化及贸
41,002682,龙洲股份,10.043041229248047,7.67,863531760,4313302687.98,4313367100.64,20.499652862548828,49769563,100230,102827,1,1/1,1,物流
42,600333,长春燃气,9.966216087341309,6.51,650791904,3964789752.8399997,3964789778.8799996,16.67059898376465,12663278,100353,144150,2,1/1,1,燃气Ⅱ
43,002911,佛燃能源,10.030959129333496,17.77,653022304,22515265295.54,23072465360.48,2.9621262550354004,3741953,100624,145600,7,1/1,1,燃气Ⅱ
44,300332,天壕能源,20.066333770751953,7.24,1210121408,6008844016.440001,6263489072.0,21.303741455078125,175866999,102806,102806,0,1/1,1,燃气Ⅱ
45,600583,海油工程,9.96216869354248,8.72,3348724176,38554213856.0,38554213437.44,8.800397872924805,22909663,103030,145503,15,2/2,2,油服工程
46,300191,潜能恒信,20.009044647216797,53.08,2207018304,11741030600.0,16985600000.0,19.438480377197266,100919358,103254,131424,10,6/3,2,油服工程
47,601857,中国石油,10.041841506958008,13.15,11760288000,2129275323306.7,2406725863014.4,0.56661057472229,1001281962,103935,105920,1,2/2,2,炼化及贸
48,920088,科力股份,30.000001907348633,89.18,894502320,2834256155.6400003,7854216370.000001,33.484375,79217791,103936,103936,0,2/2,2,油服工程
49,002350,北京科锐,10.008410453796387,13.08,1028156256,6939613240.68,7093693979.52,15.686800003051758,67007545,105915,105915,0,4/3,1,电网设备
50,600938,中国海油,10.010136604309082,43.41,10837477376,129795899999.99998,2063275305223.68,8.47091007232666,235157048,110401,143258,13,2/2,2,油气开采
51,603139,康惠股份,10.01173210144043,28.13,182714111,2809624400.0,2809624400.0,6.752620220184326,27355693,110709,110709,0,1/1,1,中药Ⅱ
52,300483,首华燃气,19.990413665771484,25.03,2739659680,8778104224.75,8781107899.84,32.511199951171875,49441433,111148,144039,6,1/1,1,燃气Ⅱ
53,603727,博迈科,9.994952201843262,21.79,923878320,6138663045.83,6138663111.2,15.29049301147461,9472113,111210,144358,11,6/3,2,油服工程
54,920010,凯添燃气,29.948108673095703,17.53,623640960,3043970169.34,4110785000.0000005,21.83127212524414,29350496,112024,112024,0,1/1,1,燃气Ⅱ
55,601872,招商轮船,10.0223970413208,19.65,7281220608,158664681564.3,158664681446.4,4.700533866882324,56104719,112455,145255,6,8/5,2,航运港口
56,600256,广汇能源,10.046367645263672,7.12,6852319744,45511061103.68,45511061872.64,15.363350868225098,29832002,112655,145055,3,2/2,2,炼化及贸
57,601022,宁波远洋,9.980430603027344,11.24,848395328,14709038674.16,14709038606.720001,5.978211879730225,44939543,112750,112750,0,1/1,1,航运港口
58,002267,陕天然气,9.975668907165527,9.04,832882144,10053162022.8,10053161977.599998,8.544371604919434,63272894,130039,130039,0,1/1,1,燃气Ⅱ
59,600028,中国石化,9.98593521118164,7.82,11427389952,740964357432.5,945637533368.3201,1.585645318031311,202873579,130059,142738,11,1/1,1,炼化及贸
60,600367,红星发展,10.021231651306152,25.91,2653755248,8342325145.62,8838701515.36,32.441123962402344,11505957,130131,145634,5,2/2,2,化学原料
61,603689,皖天然气,10.011507987976074,9.56,513701152,4982056001.400001,5028833186.56,10.6410551071167,3304901,130135,143902,15,1/1,1,燃气Ⅱ
62,000096,广聚能源,10.033166885375977,13.27,1267520928,6778952960.0,7006560000.0,19.212583541870117,6496992,130136,145312,3,2/2,2,炼化及贸
63,600917,重庆燃气,9.931507110595703,6.42,744196000,10021875259.2,10021875259.2,7.604278087615967,7578810,130142,144827,12,1/1,1,燃气Ⅱ
64,920014,特瑞斯,30.000001907348633,17.81,352610752,1194112377.3799999,2170268592.83,31.982666015625,10293342,130145,132012,3,1/1,1,燃气Ⅱ
65,601015,陕西黑猫,10.058026313781738,5.69,1170007488,11621811565.91,11621811526.08,10.639236450195312,92098487,130149,130149,0,1/1,1,焦炭Ⅱ
66,603053,成都燃气,10.0,11.33,445800736,10071123700.0,10071123700.0,4.533130645751953,3478661,130256,145414,4,1/1,1,燃气Ⅱ
67,605368,蓝天燃气,10.058479309082031,9.41,559435760,6724723960.150001,6724724007.2,8.517480850219727,7239508,130341,142853,10,1/1,1,燃气Ⅱ
68,601139,深圳燃气,10.069930076599121,7.87,1317491824,22639962900.49,22639962939.84,6.031846046447754,6825926,130831,144558,7,1/1,1,燃气Ⅱ
69,601866,中远海发,10.169490814208984,3.25,2451498864,31693947415.0,42892381376.0,7.942933082580566,50573919,131042,144327,3,1/1,1,航运港口
70,000421,南京公用,9.957324981689453,7.73,462525792,4439310375.81,4440233577.440001,10.751571655273438,128991267,131054,131054,0,1/1,1,综合Ⅱ
71,601083,锦江航运,10.01602554321289,13.73,794466240,2665267600.0,17768267600.0,30.82480812072754,1592680,131144,150000,2,1/1,1,航运港口
72,603080,新疆火炬,10.015961647033691,27.57,674493760,3901155000.0,3901155000.0,17.76678466796875,4251294,131452,145501,1,1/1,1,燃气Ⅱ
73,603706,东方环宇,10.009182929992676,23.96,244794503,4537609827.440001,4537609827.440001,5.541205883026123,41465511,131936,131936,0,1/1,1,燃气Ⅱ
74,002700,万憬能源,9.946236610412598,8.18,511703392,2155142669.3199997,3383478610.56,24.687013626098633,4339490,132357,145403,2,1/1,1,燃气Ⅱ
75,600403,大有能源,10.055866241455078,7.88,1218060496,18839601727.76,18839601712.0,6.67614221572876,10055668,132458,145001,1,1/1,1,煤炭开采
76,300157,新锦动力,20.02383804321289,10.07,2489133712,7127794044.24,7592152759.84,36.79111099243164,52744656,133233,133233,0,6/3,2,通用设备
77,000301,东方盛虹,10.037735939025879,14.58,1223813072,96352742762.1,96391736432.64,1.3214973211288452,61850328,133630,140633,1,1/1,1,炼化及贸
78,301158,德石股份,20.0,37.44,1370843664,5485724936.639999,5629871894.4,26.444793701171875,29778390,133939,142406,8,2/2,2,专用设备
79,920158,长江能科,30.000001907348633,23.79,483464944,907336326.0,3391978200.0,58.8582878112793,9455454,134003,145539,18,1/1,1,专用设备
80,920571,国航远洋,29.943954467773438,16.23,1645276160,4563768167.88,9014263010.880001,39.45916748046875,19473597,142351,144445,2,1/1,1,航运港口
81,300839,博汇股份,20.02791404724121,17.2,811850512,4982651780.4,5073373369.599999,17.842002868652344,79209732,145324,145324,0,1/1,1,炼化及贸
82,920260,中寰股份,29.957807540893555,15.4,343702096,1521781168.6000001,1594670000.0,24.892749786376953,3454358,150000,150000,0,1/1,1,通用设备
