trade_date,content_type,ts_code,name,pct_change,close,net_amount,net_amount_rate,buy_elg_amount,buy_elg_amount_rate,buy_lg_amount,buy_lg_amount_rate,buy_md_amount,buy_md_amount_rate,buy_sm_amount,buy_sm_amount_rate,buy_sm_amount_stock,rank,net_mamount,net_damount,total_net_amount
20260403,概念,BK0847.DC,影视概念,-2.46,961.15,51894.3312,-5.4,-337201168.0,-3.11,-248340448.0,-2.29,45834240.0,0.42,518943312.0,4.79,珠江钢琴,46,4583.424,-24834.0448,31643.7104
20260403,概念,BK1171.DC,碳纤维,-2.31,1684.91,95163.52,-3.21,-54206448.0,-0.3,-532668352.0,-2.92,-387963648.0,-2.12,951635200.0,5.21,中天科技,47,-38796.3648,-53266.8352,3100.3199999999997
20260403,概念,BK0706.DC,人脑工程,-2.14,5620.52,88981.0944,-3.33,-157231680.0,-0.88,-440317952.0,-2.45,-292261376.0,-1.63,889810944.0,4.96,蓝思科技,48,-29226.1376,-44031.7952,15723.1616
20260403,概念,BK0677.DC,粤港自贸,-2.63,3287.2,34311.0272,-5.1,-319728144.0,-2.71,-282510960.0,-2.39,244296496.0,2.07,343110272.0,2.91,松炀资源,49,24429.6496,-28251.096,30489.5808
20260403,概念,BK0825.DC,新零售,-2.51,997.98,59286.4512,-2.71,-250325680.0,-1.11,-362942464.0,-1.6,16551168.0,0.07,592864512.0,2.62,翠微股份,50,1655.1168,-36294.2464,24647.321600000003
20260403,概念,BK1145.DC,机器人执行器,-1.65,1883.51,38139.4656,-5.95,-332299440.0,-3.17,-292215648.0,-2.78,243120416.0,2.32,381394656.0,3.63,大族激光,1,24312.0416,-29221.5648,33229.94240000001
20260403,概念,BK1652.DC,新消费,-2.63,940.25,78929.4592,-3.39,-246137264.0,-1.33,-381354256.0,-2.06,-194693632.0,-1.05,789294592.0,4.27,常山药业,2,-19469.3632,-38135.4256,21324.670399999995
20260403,概念,BK0873.DC,垃圾分类,-2.89,1630.91,32756.7104,-4.11,-345108800.0,-2.25,-284468864.0,-1.86,294392576.0,1.92,327567104.0,2.14,华宏科技,3,29439.2576,-28446.8864,33749.081600000005
20260403,概念,BK0909.DC,降解塑料,-2.34,1936.44,58986.0368,-5.85,-171346896.0,-1.59,-459696496.0,-4.26,38596832.0,0.36,589860368.0,5.46,裕同科技,4,3859.6832,-45969.6496,16876.070400000004
20260403,概念,BK1182.DC,智谱AI概念,-1.6,1196.89,81849.1328,-4.86,-277251632.0,-2.12,-356839920.0,-2.73,-187107072.0,-1.43,818491328.0,6.27,首都在线,5,-18710.7072,-35683.992,27454.433600000004
20260403,概念,BK1642.DC,微利股,-2.99,890.27,64990.2592,-2.66,-425672480.0,-1.74,-227116800.0,-0.93,2886656.0,0.01,649902592.0,2.65,三安光电,6,288.6656,-22711.68,42567.2448
20260403,概念,BK1183.DC,谷子经济,-2.75,1079.74,49439.4912,-5.66,-387744864.0,-3.28,-280430496.0,-2.37,148177808.0,1.25,494394912.0,4.19,顺网科技,7,14817.7808,-28043.0496,36214.2224
20260403,概念,BK1149.DC,星闪概念,-1.78,1297.8,78328.7392,-8.4,-297509376.0,-3.65,-387047248.0,-4.75,-112124688.0,-1.38,783287392.0,9.61,海能达,8,-11212.4688,-38704.7248,28411.54559999999
20260403,概念,BK0901.DC,3D摄像头,-0.02,1518.48,52645.4496,-8.34,-428251744.0,-5.15,-264509888.0,-3.18,166307136.0,2.0,526454496.0,6.34,晶方科技,9,16630.7136,-26450.9888,42825.174399999996
20260403,概念,BK0625.DC,通用航空,-1.91,5836.01,71947.1296,-6.1,-326741920.0,-2.86,-370326896.0,-3.24,-24046624.0,-0.21,719471296.0,6.3,春秋航空,10,-2404.6624,-37032.6896,32509.7776
20260403,概念,BK0676.DC,独家药品,-2.3,2619.15,58326.1696,-6.41,-355371360.0,-3.22,-352354928.0,-3.19,124464592.0,1.13,583261696.0,5.29,通化东宝,11,12446.4592,-35235.4928,35537.136000000006
20260403,概念,BK1107.DC,科创板做市商,-0.84,1326.94,47132.4448,-12.11,-332853856.0,-5.69,-375815344.0,-6.42,237344752.0,4.06,471324448.0,8.06,财通证券,12,23734.4752,-37581.5344,33285.3856
20260403,概念,BK0856.DC,工业大麻,-3.12,2059.35,75567.5312,-5.65,-345349136.0,-2.74,-366653488.0,-2.91,-43672592.0,-0.35,755675312.0,6.0,金城医药,13,-4367.2592,-36665.3488,34534.9232
20260403,概念,BK0980.DC,化债(AMC)概念,-2.22,1125.63,58824.712,-6.59,-597098480.0,-5.52,-116000880.0,-1.07,124253904.0,1.15,588247120.0,5.44,中金黄金,14,12425.3904,-11600.088,59650.0144
20260403,概念,BK0896.DC,白酒,-2.76,2010.88,84944.104,-5.41,-348628192.0,-2.57,-386848944.0,-2.85,-113964032.0,-0.84,849441040.0,6.25,贵州茅台,15,-11396.4032,-38684.8944,34862.80640000001
20260403,概念,BK1056.DC,幽门螺杆菌概念,-2.68,1011.0,77400.3072,-5.72,-234465248.0,-1.82,-502261936.0,-3.9,-37275776.0,-0.29,774003072.0,6.01,莱美药业,16,-3727.5776,-50226.1936,23446.535999999993
20260403,概念,BK1653.DC,味蕾经济,-2.6,940.53,92130.9184,-4.13,-371027120.0,-2.06,-374467184.0,-2.08,-188062464.0,-1.04,921309184.0,5.11,燕京啤酒,17,-18806.2464,-37446.7184,35877.95359999999
20260403,概念,BK0868.DC,GDR,-2.1,1120.38,89917.0304,-9.06,-305721648.0,-3.68,-446240272.0,-5.38,-147208352.0,-1.77,899170304.0,10.84,健康元,18,-14720.8352,-44624.0272,30572.168000000005
20260403,概念,BK0838.DC,东北振兴,-2.79,1198.93,60192.4864,-5.92,-480267680.0,-3.76,-276663696.0,-2.16,155006464.0,1.21,601924864.0,4.71,通化东宝,19,15500.6464,-27666.3696,48026.7632
20260403,概念,BK0511.DC,ST股,-1.99,7282.39,44342.3712,-6.36,-337034304.0,-2.83,-420286064.0,-3.53,311698480.0,2.62,443423712.0,3.72,ST长方,20,31169.848,-42028.6064,33483.61280000001
20260403,概念,BK1051.DC,昨日连板_含一字,0.28,5299.28,41756.096,-8.59,-578892688.0,-6.55,-180481952.0,-2.04,341813696.0,3.87,417560960.0,4.72,津药药业,21,34181.3696,-18048.1952,57889.270399999994
20260403,概念,BK0898.DC,胎压监测,-2.83,2399.65,52652.5632,-9.86,-437298816.0,-5.48,-349768224.0,-4.38,260541408.0,3.26,526525632.0,6.59,华达科技,22,26054.1408,-34976.8224,43729.8816
20260403,概念,BK1181.DC,并购重组概念,-1.9,1276.33,97566.0544,-2.66,-64305664.0,-0.21,-742668288.0,-2.45,-180626944.0,-0.6,975660544.0,3.22,罗博特科,23,-18062.6944,-74266.8288,5236.531199999983
20260403,概念,BK0833.DC,小米概念,-1.36,2203.9,133997.7472,-0.99,-489044224.0,-0.6,-322840576.0,-0.39,-539613184.0,-0.66,1339977472.0,1.64,东山精密,24,-53961.3184,-32284.0576,47752.37120000002
20260403,概念,BK0952.DC,第三代半导体,-0.51,1992.24,122490.624,-1.16,-93369344.0,-0.13,-718662912.0,-1.02,-451411200.0,-0.64,1224906240.0,1.74,云南锗业,25,-45141.12,-71866.2912,5483.212799999979
20260403,概念,BK1152.DC,高带宽内存,0.62,1627.11,35998.4736,-3.92,-346157808.0,-1.67,-465977344.0,-2.25,447389952.0,2.16,359984736.0,1.74,圣泉集团,26,44738.9952,-46597.7344,34139.7344
20260403,概念,BK0690.DC,氟化工概念,-1.48,5350.02,122851.456,-2.96,-368964432.0,-1.34,-445705728.0,-1.62,-413844224.0,-1.5,1228514560.0,4.46,包钢股份,27,-41384.4224,-44570.5728,36896.46079999999
20260403,概念,BK0816.DC,昨日连板,-1.65,5151.97,44428.496,-10.08,-658601840.0,-8.04,-166448224.0,-2.03,380765088.0,4.65,444284960.0,5.43,新中港,28,38076.5088,-16644.8224,65860.18239999999
20260403,概念,BK1047.DC,数据安全,-1.6,1049.27,83738.112,-4.13,-314668384.0,-1.57,-510875392.0,-2.56,-14678016.0,-0.07,837381120.0,4.19,首都在线,29,-1467.8016,-51087.5392,31182.77119999999
20260403,概念,BK0708.DC,体育产业,-3.52,1450.36,63305.9104,-6.98,-461734864.0,-3.87,-370641424.0,-3.11,183728208.0,1.54,633059104.0,5.31,华帝股份,30,18372.8208,-37064.1424,44614.58880000001
20260403,概念,BK0852.DC,冷链物流,-1.8,2178.24,65866.112,-2.51,-371275680.0,-1.11,-464263424.0,-1.39,162529536.0,0.49,658661120.0,1.98,英维克,31,16252.9536,-46426.3424,35692.7232
20260403,概念,BK1156.DC,PEEK材料概念,-2.02,1782.57,87542.6048,-5.5,-399128048.0,-2.62,-437709312.0,-2.88,-46092032.0,-0.3,875426048.0,5.75,中国巨石,32,-4609.2032,-43770.9312,39162.4704
20260403,概念,BK1100.DC,减速器,-2.19,1805.26,90113.3568,-5.17,-320296688.0,-1.93,-538939296.0,-3.24,-62758912.0,-0.38,901133568.0,5.42,蓝思科技,33,-6275.8912,-53893.9296,29943.535999999993
20260403,概念,BK0975.DC,磁悬浮概念,-2.81,2352.96,95688.9088,-4.89,-375073248.0,-2.12,-490786576.0,-2.77,-91029248.0,-0.51,956889088.0,5.41,思源电气,34,-9102.9248,-49078.6576,37507.3264
20260403,概念,BK1659.DC,精准诊断,-2.53,957.25,63481.344,-5.39,-325679792.0,-2.0,-552173168.0,-3.39,230535168.0,1.41,634813440.0,3.89,华盛昌,35,23053.5168,-55217.3168,31317.543999999994
20260403,概念,BK0939.DC,辅助生殖,-2.07,1115.63,100173.7728,-4.61,-269004656.0,-1.39,-621742288.0,-3.22,-110990848.0,-0.57,1001737728.0,5.18,莱美药业,36,-11099.0848,-62174.2288,26900.459200000012
20260403,概念,BK0977.DC,碳化硅,-1.2,1810.53,53715.712,-3.28,-831530080.0,-3.06,-60267520.0,-0.22,309932288.0,1.14,537157120.0,1.97,三安光电,37,30993.2288,-6026.752,78682.1888
20260403,概念,BK1164.DC,AIPC,-1.11,2167.74,96072.2176,-3.02,-394812928.0,-1.34,-499058176.0,-1.69,-77463808.0,-0.26,960722176.0,3.25,蓝思科技,38,-7746.3808,-49905.8176,38420.0192
20260403,概念,BK0841.DC,体外诊断概念,-2.53,1358.03,54500.736,-5.36,-374579088.0,-2.23,-527132144.0,-3.13,350535680.0,2.08,545007360.0,3.24,华盛昌,39,35053.568,-52713.2144,36841.08960000001
20260403,概念,BK0548.DC,生物疫苗,-2.47,28169.63,103355.6992,-5.18,-130932544.0,-0.75,-773501072.0,-4.43,-137805056.0,-0.79,1033556992.0,5.92,莱美药业,40,-13780.5056,-77350.1072,12225.0864
20260403,概念,BK0893.DC,无线耳机,-1.16,2235.02,92395.1872,-1.72,-496414976.0,-0.94,-411767552.0,-0.78,-21260800.0,-0.04,923951872.0,1.75,兆易创新,41,-2126.08,-41176.7552,49092.352
20260403,概念,BK1148.DC,BC电池,-1.26,1236.47,145135.896,-4.71,-229656240.0,-1.19,-682420992.0,-3.52,-576018944.0,-2.97,1451358960.0,7.5,罗博特科,42,-57601.8944,-68242.0992,19291.90240000002
20260403,概念,BK0889.DC,医美概念,-2.11,1831.92,112267.136,-3.67,-142415376.0,-0.57,-778396416.0,-3.11,-228682496.0,-0.91,1122671360.0,4.48,常山药业,43,-22868.2496,-77839.6416,11559.2448
20260403,概念,BK0610.DC,央视50_,-1.09,2451.42,113997.6192,-1.89,-452584192.0,-0.92,-472621824.0,-0.96,-214770176.0,-0.44,1139976192.0,2.33,中天科技,44,-21477.0176,-47262.1824,45258.4192
20260403,概念,BK0888.DC,农业种植,-3.48,2490.73,71253.7088,-6.32,-397217632.0,-2.71,-528146288.0,-3.6,176504320.0,1.2,712537088.0,4.86,中粮糖业,45,17650.432,-52814.6288,36089.511999999995
20260403,概念,BK0662.DC,在线教育,-2.18,2077.97,96452.608,-3.41,-480094640.0,-1.76,-448546560.0,-1.65,-44875776.0,-0.16,964526080.0,3.54,首都在线,46,-4487.5776,-44854.656,47110.374399999986
20260403,概念,BK0834.DC,乡村振兴,-3.04,1612.97,54571.7248,-3.84,-516498800.0,-2.12,-418141184.0,-1.72,352720640.0,1.45,545717248.0,2.24,立昂技术,47,35272.064,-41814.1184,48029.67040000001
20260403,概念,BK0696.DC,国产软件,-1.63,3470.73,135753.7536,-1.63,276926976.0,0.48,-1219928576.0,-2.11,-449462528.0,-0.78,1357537536.0,2.34,云赛智联,48,-44946.2528,-121992.8576,-31185.35680000001
20260403,概念,BK0958.DC,虚拟电厂,-2.45,2341.72,95289.1136,-4.16,-507998640.0,-2.24,-436098560.0,-1.92,-21931264.0,-0.1,952891136.0,4.19,东方国信,49,-2193.1264,-43609.856,49486.1312
20260403,概念,BK0601.DC,海工装备,-2.25,2414.04,206622.0544,-1.79,-78201856.0,-0.15,-884829696.0,-1.65,-1158856448.0,-2.16,2066220544.0,3.85,亨通光电,50,-115885.6448,-88482.9696,2253.4400000000023
20260403,概念,BK0425.DC,工程建设,-2.8,27306.69,74774.272,-4.64,-522713392.0,-2.52,-441004288.0,-2.12,212337664.0,1.02,747742720.0,3.6,汇绿生态,1,21233.7664,-44100.4288,51907.60959999999
20260403,概念,BK0506.DC,创投,-2.3,17844.14,208596.3008,-0.81,913051136.0,0.77,-1878002944.0,-1.58,-1121011200.0,-0.94,2085963008.0,1.75,中油资本,2,-112101.12,-187800.2944,-91305.11360000001
20260403,概念,BK0953.DC,鸿蒙概念,-1.3,1550.88,87714.944,-2.53,-488746448.0,-1.28,-479621120.0,-1.25,67342592.0,0.18,877149440.0,2.29,东方国信,3,6734.2592,-47962.112,46487.0912
20260403,概念,BK0698.DC,免疫治疗,-2.72,1628.31,90403.864,-8.02,-579507520.0,-4.78,-393717392.0,-3.24,69186272.0,0.57,904038640.0,7.45,ST香雪,4,6918.6272,-39371.7392,57950.752
20260403,概念,BK1190.DC,虚拟机器人,-2.16,1221.59,78030.784,-11.31,-534762560.0,-6.17,-446366384.0,-5.15,200222768.0,2.31,780307840.0,9.0,润建股份,5,20022.2768,-44636.6384,53416.4224
20260403,概念,BK1104.DC,信创,-1.54,1854.99,158737.024,-1.21,40027392.0,0.05,-1030511616.0,-1.26,-645606912.0,-0.79,1587370240.0,1.94,云赛智联,6,-64560.6912,-103051.1616,-8874.828800000003
20260403,概念,BK1146.DC,减肥药,-2.78,1306.98,103472.4608,-5.17,-602307504.0,-3.13,-391362560.0,-2.03,-49094400.0,-0.26,1034724608.0,5.38,通化东宝,7,-4909.44,-39136.256,59426.7648
20260403,概念,BK0997.DC,NFT概念,-2.69,1716.57,100654.72,-7.64,-504893264.0,-3.84,-499753360.0,-3.8,-1900448.0,-0.01,1006547200.0,7.66,世纪华通,8,-190.0448,-49975.336,50489.339199999995
20260403,概念,BK0684.DC,京津冀,-3.5,1838.29,97216.8704,-6.78,-392317104.0,-2.64,-615623728.0,-4.14,15008000.0,0.1,972168704.0,6.54,华夏幸福,9,1500.8,-61562.3728,37155.297600000005
20260403,概念,BK0629.DC,北斗导航,-2.05,7135.49,187057.1776,-3.08,322742672.0,0.98,-1333911552.0,-4.06,-898848512.0,-2.74,1870571776.0,5.69,通宇通讯,10,-89884.8512,-133391.1552,-36218.82880000002
20260403,概念,BK0525.DC,参股银行,-2.19,12179.52,152056.1408,-1.32,1090165248.0,1.42,-2103295744.0,-2.74,-512120576.0,-0.67,1520561408.0,1.98,中油资本,11,-51212.0576,-210329.5744,-109485.49120000002
20260403,概念,BK1153.DC,多模态AI,-1.3,1280.05,108455.6032,-4.2,-294229648.0,-1.21,-724649728.0,-2.99,-84058880.0,-0.35,1084556032.0,4.47,思特奇,12,-8405.888,-72464.9728,27584.74239999999
20260403,概念,BK0715.DC,航母概念,-1.5,1057.76,83829.9136,-6.88,-478934864.0,-3.23,-541656192.0,-3.65,182291712.0,1.23,838299136.0,5.65,金信诺,13,18229.1712,-54165.6192,47893.465599999996
20260403,概念,BK1198.DC,2025三季报预增,-1.57,1023.42,139639.552,-2.58,-403567168.0,-1.02,-620795136.0,-1.56,-372033024.0,-0.94,1396395520.0,3.52,光库科技,14,-37203.3024,-62079.5136,40356.736
20260403,概念,BK1010.DC,磷化工,-3.04,991.24,123891.7632,-5.4,-486887792.0,-2.49,-568424048.0,-2.91,-217660672.0,-1.11,1238917632.0,6.34,宏达股份,15,-21766.0672,-56842.4048,45283.2912
20260403,概念,BK0592.DC,铁路基建,-2.47,2815.49,85684.1216,-3.65,-764213088.0,-2.62,-299579392.0,-1.03,163823872.0,0.56,856841216.0,2.94,中天科技,16,16382.3872,-29957.9392,72108.56959999999
20260403,概念,BK0994.DC,空间站概念,-2.13,2472.1,97734.9664,-11.84,-628997008.0,-6.9,-449513216.0,-4.93,101160560.0,1.11,977349664.0,10.73,永新光学,17,10116.056,-44951.3216,62899.7008
20260403,概念,BK0870.DC,单抗概念,-2.16,1817.95,120774.8864,-4.9,-310012784.0,-1.4,-773901056.0,-3.5,-123834880.0,-0.56,1207748864.0,5.46,莱美药业,18,-12383.488,-77390.1056,31001.29280000001
20260403,概念,BK0806.DC,精准医疗,-3.26,1110.35,106184.504,-9.0,-419741056.0,-3.43,-681935648.0,-5.57,39831568.0,0.33,1061845040.0,8.67,之江生物,19,3983.1568,-68193.5648,41974.096000000005
20260403,概念,BK0693.DC,基因测序,-3.09,1972.93,110610.1296,-9.15,-431697504.0,-3.58,-671048432.0,-5.57,-9691696.0,-0.08,1106101296.0,9.17,南京新百,20,-969.1696,-67104.8432,42536.1168
20260403,概念,BK1193.DC,海南自贸,-3.18,1042.89,133276.4928,-5.32,-467763696.0,-2.18,-674875136.0,-3.14,-203233792.0,-0.95,1332764928.0,6.2,润泽科技,21,-20323.3792,-67487.5136,45465.600000000006
20260403,概念,BK0945.DC,装配建筑,-3.48,1102.1,84448.2816,-7.9,-776506304.0,-5.34,-371450000.0,-2.56,298431344.0,2.05,844482816.0,5.81,海螺水泥,22,29843.1344,-37145.0,77146.416
20260403,概念,BK0865.DC,电子烟,-1.42,2442.43,59400.9856,-3.65,-630492688.0,-1.99,-526188544.0,-1.66,560901632.0,1.77,594009856.0,1.87,蓝思科技,23,56090.1632,-52618.8544,62872.2944
20260403,概念,BK1195.DC,2025中报预减,-2.41,1078.18,92713.472,-2.35,-903546112.0,-1.83,-258562304.0,-0.52,234973952.0,0.48,927134720.0,1.88,大族激光,24,23497.3952,-25856.2304,90354.6368
20260403,概念,BK1055.DC,虚拟数字人,-1.93,1321.81,121012.0704,-3.71,-637260816.0,-1.99,-547463424.0,-1.71,-25396736.0,-0.08,1210120704.0,3.79,东方国信,25,-2539.6736,-54746.3424,63726.0544
20260403,概念,BK0524.DC,参股期货,-1.69,31396.75,74858.6672,-8.38,-634340144.0,-4.46,-557685568.0,-3.92,443439088.0,3.12,748586672.0,5.26,宏达股份,26,44343.9088,-55768.5568,63434.0192
20260403,概念,BK1089.DC,汽车热管理,-2.17,2117.92,96203.5712,-6.37,-597823824.0,-3.16,-606550080.0,-3.21,228060928.0,1.21,962035712.0,5.09,飞龙股份,27,22806.0928,-60655.008,58354.656
20260403,概念,BK1172.DC,AI语料,-2.93,1076.25,131792.2992,-11.51,-585592256.0,-5.56,-626993824.0,-5.95,-105336848.0,-1.0,1317922992.0,12.51,新华传媒,28,-10533.6848,-62699.3824,58559.232
20260403,概念,BK1157.DC,飞行汽车(eVTOL),-2.01,1973.11,123624.32,-7.49,-641887568.0,-3.95,-575680352.0,-3.54,-37350400.0,-0.23,1236243200.0,7.6,震裕科技,29,-3735.04,-57568.0352,62321.244800000015
20260403,概念,BK0664.DC,婴童概念,-2.85,1762.77,122206.976,-5.63,-561701280.0,-2.59,-658382080.0,-3.04,-8658176.0,-0.04,1222069760.0,5.64,珠江钢琴,30,-865.8176,-65838.208,55502.9504
20260403,概念,BK1151.DC,短剧互动游戏,-2.81,1284.6,127282.8144,-9.14,-589510768.0,-4.4,-635713552.0,-4.74,-47603712.0,-0.36,1272828144.0,9.49,江苏有线,31,-4760.3712,-63571.3552,58951.08800000001
20260403,概念,BK1126.DC,ChatGPT概念,-1.94,1969.36,128916.608,-4.7,-754841504.0,-2.86,-485389312.0,-1.84,-48935168.0,-0.19,1289166080.0,4.88,东方国信,32,-4893.5168,-48538.9312,75484.16
20260403,概念,BK0951.DC,刀片电池,-1.83,3062.98,96027.2448,-11.96,-852878048.0,-8.21,-390222448.0,-3.76,282828048.0,2.72,960272448.0,9.24,雄韬股份,33,28282.8048,-39022.2448,85287.8048
20260403,概念,BK0986.DC,CAR-T细胞疗法,-3.33,1218.65,111393.0128,-11.53,-687488256.0,-6.29,-572601888.0,-5.24,144739936.0,1.32,1113930128.0,10.19,益诺思,34,14473.9936,-57260.1888,68606.8176
20260403,概念,BK1048.DC,IGBT概念,-1.3,932.79,113768.3712,-5.89,-689294400.0,-3.19,-581357312.0,-2.69,130380544.0,0.6,1137683712.0,5.27,中瓷电子,35,13038.0544,-58135.7312,68670.69439999998
20260403,概念,BK0920.DC,车联网(车路云),-1.59,1505.41,130596.5568,-1.84,-959694592.0,-1.38,-319478528.0,-0.46,-73838592.0,-0.11,1305965568.0,1.88,紫光股份,36,-7383.8592,-31947.8528,91264.84479999999
20260403,概念,BK1640.DC,价值股,-1.27,995.18,135514.1632,-3.15,-564651008.0,-1.38,-725399040.0,-1.77,-65091584.0,-0.16,1355141632.0,3.31,新 和 成,37,-6509.1584,-72539.904,56465.100800000015
20260403,概念,BK0906.DC,流感,-2.67,1691.5,144327.7312,-3.82,-357108464.0,-1.06,-933904896.0,-2.76,-152264192.0,-0.45,1443277312.0,4.27,中国医药,38,-15226.4192,-93390.4896,35710.822400000005
20260403,概念,BK1636.DC,红利破净股,-1.97,1026.94,83739.7248,-7.23,-998270912.0,-5.48,-319504080.0,-1.75,480377856.0,2.64,837397248.0,4.6,华夏银行,39,48037.7856,-31950.408,99827.1024
20260403,概念,BK0837.DC,互联医疗,-1.97,1066.63,130811.8016,-4.42,-408002912.0,-1.37,-910961408.0,-3.05,-1466112.0,0.0,1308118016.0,4.38,莱美药业,40,-146.6112,-91096.1408,39569.04960000001
20260403,概念,BK1139.DC,中特估,-1.21,1228.98,131950.4128,-1.89,-250688512.0,-0.35,-1085684224.0,-1.53,16868864.0,0.02,1319504128.0,1.86,中油资本,41,1686.8864,-108568.4224,25068.876799999984
20260403,概念,BK0512.DC,化工原料,-2.6,28875.55,161287.3216,-4.53,-1022105760.0,-3.4,-338433024.0,-1.13,-252334592.0,-0.84,1612873216.0,5.37,新 和 成,42,-25233.4592,-33843.3024,102210.55999999998
