trade_date,content_type,ts_code,name,pct_change,close,net_amount,net_amount_rate,buy_elg_amount,buy_elg_amount_rate,buy_lg_amount,buy_lg_amount_rate,buy_md_amount,buy_md_amount_rate,buy_sm_amount,buy_sm_amount_rate,buy_sm_amount_stock,rank,net_mamount,net_damount,total_net_amount
20260403,行业,BK1311.DC,输变电设备,-2.95,4485.02,147417.2,-9.73,-679180128.0,-4.99,-646070640.0,-4.74,-180905152.0,-1.33,1474172000.0,10.83,思源电气,21,-18090.5152,-64607.064,64719.62080000002
20260403,概念,BK1644.DC,微盘精选,-3.49,880.09,-9418.8592,0.36,8363729.0,0.36,75699.0,0.0,85749152.0,3.69,-94188592.0,-4.05,爱婴室,37,8574.9152,7.5699,-836.3741000000014
20260403,概念,BK0854.DC,华为概念,-1.11,4104.15,395492.1472,-0.38,2009050880.0,0.56,-3389009920.0,-0.94,-2650230784.0,-0.73,3954921472.0,1.09,通宇通讯,44,-265023.0784,-338900.992,-208431.92320000002
20260403,行业,BK1300.DC,院线,-4.59,684.94,6221.1844,-9.57,-16419037.0,-2.8,-39739789.0,-6.77,-6053019.0,-1.03,62211844.0,10.6,金逸影视,16,-605.3019,-3973.9789,1641.9035999999996
20260403,行业,BK1377.DC,火力发电,-3.24,2256.2,148062.4128,-7.81,-843126752.0,-4.87,-508156592.0,-2.94,-129340672.0,-0.75,1480624128.0,8.56,甘肃能源,22,-12934.0672,-50815.6592,84312.6864
20260403,概念,BK1013.DC,华为欧拉,-1.03,1261.81,4371.992,0.15,26107088.0,0.57,-19390768.0,-0.43,-50498080.0,-1.11,43719920.0,0.96,拓维信息,38,-5049.808,-1939.0768,-2616.8927999999996
20260403,概念,BK0519.DC,稀缺资源,-2.11,34977.97,246974.3104,-2.56,-316533248.0,-0.58,-1070059264.0,-1.98,-1083150848.0,-2.0,2469743104.0,4.56,云南锗业,45,-108315.0848,-107005.9264,31653.29920000001
20260403,行业,BK1297.DC,图片媒体,-3.57,3235.48,7513.3921,-15.97,-28116064.0,-7.91,-28628550.0,-8.06,-18389308.0,-5.18,75133921.0,21.15,视觉中国,17,-1838.9308,-2862.855,2811.6063
20260403,行业,BK1262.DC,乘用车,-1.47,4693.74,101994.6112,-15.63,-919057344.0,-10.31,-474225360.0,-5.32,373336592.0,4.19,1019946112.0,11.44,长安汽车,23,37333.6592,-47422.536,91905.73440000002
20260403,概念,BK0859.DC,超清视频,-0.9,2081.12,26300.928,0.0,419478528.0,0.88,-417458176.0,-0.88,-285793536.0,-0.6,263009280.0,0.55,福晶科技,39,-28579.3536,-41745.8176,-44024.2432
20260403,概念,BK0923.DC,抖音概念(字节概念),-2.23,1468.49,224378.4704,-3.08,-56267520.0,-0.12,-1335348992.0,-2.95,-867881728.0,-1.92,2243784704.0,4.96,光迅科技,46,-86788.1728,-133534.8992,4055.3983999999764
20260403,行业,BK1323.DC,综合电力设备商,-1.86,1504.17,5420.3568,-2.17,-94106816.0,-3.55,36586592.0,1.38,3316656.0,0.12,54203568.0,2.04,东方电气,18,331.6656,3658.6592,9410.6816
20260403,行业,BK1386.DC,军工电子Ⅲ,-1.45,7083.85,175708.3136,-6.84,-785099808.0,-3.44,-774896384.0,-3.4,-204333312.0,-0.9,1757083136.0,7.7,华丰科技,24,-20433.3312,-77489.6384,77785.34399999998
20260403,概念,BK1628.DC,2025三季报扭亏,-1.99,868.03,2733.6288,0.01,-5749809.0,-0.3,6034416.0,0.32,-45456640.0,-2.37,27336288.0,1.43,中稀有色,40,-4545.664,603.4416,-1208.5935999999997
20260403,概念,BK1108.DC,科创板做市股,-1.72,1214.66,86776.2464,-9.55,-699498864.0,-4.69,-724377424.0,-4.86,556113664.0,3.73,867762464.0,5.82,瑞可达,47,55611.3664,-72437.7424,69949.8704
20260403,行业,BK1581.DC,预加工食品,-2.56,6808.85,6967.0496,-6.41,-3635024.0,-0.4,-54726267.0,-6.01,-17981948.0,-1.98,69670496.0,7.65,五芳斋,19,-1798.1948,-5472.6267,-303.77189999999973
20260403,行业,BK1233.DC,军工电子Ⅱ,-1.45,7083.85,175708.3136,-6.84,-785099808.0,-3.44,-774896384.0,-3.4,-204333312.0,-0.9,1757083136.0,7.7,华丰科技,25,-20433.3312,-77489.6384,77785.34399999998
20260403,概念,BK0685.DC,举牌,-2.05,2900.87,-616.9032,-0.4,9977429.0,2.77,-11407359.0,-3.17,7598962.0,2.11,-6169032.0,-1.71,四川路桥,42,759.8962,-1140.7359,-997.7428999999998
20260403,概念,BK0653.DC,养老概念,-2.84,2798.3,133359.4112,-4.69,-754270368.0,-2.47,-676615680.0,-2.22,97292032.0,0.32,1333594112.0,4.37,东方国信,48,9729.2032,-67661.568,75427.04639999999
20260403,行业,BK1372.DC,冶钢辅料,-2.02,5934.28,5878.4983,-10.59,-31419162.0,-5.6,-27963477.0,-4.99,597655.0,0.11,58784983.0,10.48,鄂尔多斯,20,59.7655,-2796.3477,3141.916100000001
20260403,行业,BK1287.DC,工业金属,-2.4,3279.75,199186.0224,-6.02,-457926560.0,-1.54,-1334086656.0,-4.48,-204493824.0,-0.69,1991860224.0,6.69,紫金矿业,26,-20449.3824,-133408.6656,45327.97439999998
20260403,概念,BK1119.DC,PLC概念,-1.1,1397.65,308.7984,-0.21,24853384.0,1.19,-29219088.0,-1.4,1277712.0,0.06,3087984.0,0.15,中控技术,43,127.7712,-2921.9088,-2485.3392000000003
20260403,概念,BK1029.DC,汽车整车,-1.66,1702.06,105323.5536,-10.66,-1031408160.0,-7.59,-416458544.0,-3.07,394631184.0,2.91,1053235536.0,7.75,中国重汽,49,39463.1184,-41645.8544,103140.8176
20260403,行业,BK1423.DC,纺织化学制品,-2.93,1445.16,5098.8992,-4.7,-21595959.0,-1.7,-38070907.0,-3.0,8677872.0,0.68,50988992.0,4.02,福莱蒽特,21,867.7872,-3807.0907,2159.5956999999994
20260403,行业,BK1600.DC,医疗研发外包,-2.65,7381.11,193811.712,-9.59,-769232672.0,-4.05,-1053166864.0,-5.54,-115717632.0,-0.61,1938117120.0,10.2,诚达药业,27,-11571.7632,-105316.6864,76923.2624
20260403,概念,BK0636.DC,B股,-0.86,919.07,629.8054,-6.83,-3262523.0,-3.5,-3103335.0,-3.33,67803.0,0.07,6298054.0,6.76,京东方Ｂ,44,6.7803,-310.3335,326.25219999999996
20260403,概念,BK0680.DC,智能家居,-2.01,2963.4,115291.9552,-3.1,-750471680.0,-1.59,-717880832.0,-1.52,309417216.0,0.65,1152919552.0,2.44,华工科技,50,30941.7216,-71788.0832,74445.5936
20260403,行业,BK0740.DC,教育,-2.01,636.77,4155.336,-5.65,-35023559.0,-3.3,-25034079.0,-2.36,18504272.0,1.74,41553360.0,3.91,中国高科,22,1850.4272,-2503.4079,3502.3553
20260403,行业,BK0486.DC,传媒,-2.9,10189.36,198059.5968,-6.59,-730211072.0,-2.47,-1220265216.0,-4.12,-50883584.0,-0.17,1980595968.0,6.69,巨人网络,28,-5088.3584,-122026.5216,70944.71680000001
20260403,概念,BK1073.DC,啤酒概念,-1.46,1332.83,817.4464,-0.18,127092736.0,2.17,-137374672.0,-2.34,2107472.0,0.04,8174464.0,0.14,重药控股,45,210.7472,-13737.4672,-12709.273599999999
20260403,概念,BK0597.DC,水利建设,-2.54,2096.02,154583.7824,-3.84,-669079136.0,-1.71,-830905344.0,-2.13,-44005376.0,-0.11,1545837824.0,3.96,远东股份,1,-4400.5376,-83090.5344,67092.71039999998
20260403,行业,BK1571.DC,油品石化贸易,-2.71,3288.57,1231.1856,-2.7,-89783270.0,-3.97,28728208.0,1.27,48743184.0,2.16,12311856.0,0.54,和顺石油,23,4874.3184,2872.8208,8978.3248
20260403,行业,BK1320.DC,逆变器,-4.17,19943.92,173854.7184,-12.56,-1083326576.0,-6.92,-881599952.0,-5.63,226379264.0,1.45,1738547184.0,11.11,艾罗能源,29,22637.9264,-88159.9952,108332.6496
20260403,概念,BK1199.DC,2025三季报预减,-1.01,1159.02,1054.0224,-1.09,-38249583.0,-2.98,24258592.0,1.89,-3795456.0,-0.3,10540224.0,0.82,东岳硅材,46,-379.5456,2425.8592,3100.3360000000002
20260403,行业,BK1530.DC,商用载货车,-0.71,2151.48,2071.2656,-0.28,-90434496.0,-3.79,83781472.0,3.51,-14059632.0,-0.59,20712656.0,0.87,中国重汽,1,-1405.9632,8378.1472,9043.4496
20260403,行业,BK1321.DC,火电设备,-3.11,1442.38,6967.8423,-14.57,-13310132.0,-3.17,-47832773.0,-11.39,-8535518.0,-2.03,69678423.0,16.6,西子洁能,24,-853.5518,-4783.2773,1331.0132000000003
20260403,行业,BK1302.DC,电池化学品,-2.81,11745.71,181324.6976,-7.3,-1094295776.0,-3.97,-919844096.0,-3.33,154352896.0,0.56,1813246976.0,6.57,杉杉股份,30,15435.2896,-91984.4096,104775.5776
20260403,概念,BK1099.DC,轮毂电机,-2.52,1093.63,189.1296,-2.61,-17061969.0,-2.27,-2581000.0,-0.34,17751672.0,2.36,1891296.0,0.25,佳电股份,47,1775.1672,-258.1,1706.1968000000002
20260403,行业,BK1468.DC,其他建材Ⅲ,-2.8,4598.84,-50.0848,-0.33,-33702372.0,-1.67,27010320.0,1.34,7192896.0,0.36,-500848.0,-0.02,友邦吊顶,2,719.2896,2701.032,3370.2368
20260403,行业,BK1452.DC,卫浴电器,-5.43,1541.44,6006.6865,-12.97,-28517050.0,-5.68,-36621932.0,-7.29,5072117.0,1.01,60066865.0,11.96,奥普科技,25,507.2117,-3662.1932,2851.7049999999995
20260403,行业,BK1594.DC,化学制剂,-2.51,4248.13,204158.1056,-4.48,-878863632.0,-1.95,-1137868800.0,-2.53,-52592640.0,-0.12,2041581056.0,4.53,常山药业,31,-5259.264,-113786.88,85111.96160000001
20260403,概念,BK0982.DC,电子车牌,-2.79,1348.84,-918.1456,-0.53,27439972.0,0.73,-47668064.0,-1.26,29409552.0,0.78,-9181456.0,-0.24,立昂技术,48,2940.9552,-4766.8064,-2743.9968000000003
20260403,行业,BK1513.DC,海洋捕捞,-3.44,1248.16,228.4583,-4.63,-663949.0,-0.43,-6411338.0,-4.19,4790704.0,3.13,2284583.0,1.49,开创国际,3,479.0704,-641.1338,66.39490000000012
20260403,行业,BK1395.DC,机床工具,-1.75,1712.86,3104.9024,-3.75,-32591334.0,-1.87,-32744336.0,-1.88,29645664.0,1.7,31049024.0,1.78,宇环数控,26,2964.5664,-3274.4336,2795.0352000000007
20260403,行业,BK1315.DC,光伏电池组件,-3.54,3020.64,192224.3328,-11.48,-1360047536.0,-7.05,-853676544.0,-4.43,276595968.0,1.43,1922243328.0,9.97,爱旭股份,32,27659.5968,-85367.6544,134516.2752
20260403,概念,BK0887.DC,鸡肉概念,-3.14,759.28,6659.4448,-0.67,-49534832.0,-1.37,25224304.0,0.7,-42283936.0,-1.17,66594448.0,1.85,天马科技,49,-4228.3936,2522.4304,4953.4816
20260403,行业,BK1469.DC,涂料,-4.0,1163.01,1800.4181,-5.61,-3771075.0,-2.79,-3807527.0,-2.82,-10425579.0,-7.71,18004181.0,13.32,亚士创能,4,-1042.5579,-380.7527,377.1075000000001
20260403,行业,BK1267.DC,造纸,-1.78,2682.64,1658.1968,-2.58,-21372075.0,-0.84,-44170784.0,-1.74,27819056.0,1.1,16581968.0,0.65,松炀资源,27,2781.9056,-4417.0784,23.023999999999432
20260403,行业,BK0727.DC,医疗服务,-2.89,1363.09,269164.672,-9.65,-1013375376.0,-3.91,-1489564928.0,-5.74,-193244672.0,-0.74,2691646720.0,10.37,诚达药业,33,-19324.4672,-148956.4928,100883.712
20260403,概念,BK0946.DC,EDA概念,-0.44,1394.36,5679.4496,-0.57,8988240.0,0.15,-42296080.0,-0.73,-23486656.0,-0.4,56794496.0,0.98,赛微电子,50,-2348.6656,-4229.608,-898.8240000000001
20260403,行业,BK1281.DC,休闲食品,-2.28,2177.88,1252.7648,-0.53,13250747.0,0.92,-20864727.0,-1.45,-4913680.0,-0.34,12527648.0,0.87,来伊份,5,-491.368,-2086.4727,-1325.0758999999998
20260403,行业,BK1490.DC,原材料供应链服务,-3.36,3203.57,3954.2192,-5.58,-25738414.0,-2.19,-39960710.0,-3.39,26156928.0,2.22,39542192.0,3.36,物产中大,28,2615.6928,-3996.071,2573.8410000000003
20260403,行业,BK0465.DC,化学制药,-2.72,38814.31,256836.5824,-4.38,-1184304128.0,-2.07,-1321567744.0,-2.31,-123215104.0,-0.22,2568365824.0,4.49,常山药业,34,-12321.5104,-132156.7744,112358.29760000002
20260403,概念,BK1103.DC,熔盐储能,-2.95,1097.32,657.568,-3.87,-17398064.0,-1.52,-27043640.0,-2.36,28639296.0,2.49,6575680.0,0.57,冰轮环境,1,2863.9296,-2704.364,817.1335999999997
20260403,行业,BK1422.DC,无机盐,-1.78,2796.45,5869.5056,-0.3,-54732064.0,-2.07,46818672.0,1.77,-50781664.0,-1.92,58695056.0,2.22,振华股份,6,-5078.1664,4681.8672,5473.2064
20260403,行业,BK1552.DC,超市,-2.57,1819.67,7591.9336,-9.61,-31886662.0,-4.62,-34472407.0,-4.99,-9560263.0,-1.39,75919336.0,11.0,家家悦,29,-956.0263,-3447.2407,3188.666600000001
20260403,行业,BK1211.DC,汽车,-1.9,4289.67,210701.6448,-4.95,-1670236416.0,-2.95,-1138033408.0,-2.01,556637440.0,0.98,2107016448.0,3.72,新朋股份,35,55663.744,-113803.3408,152562.048
20260403,概念,BK1074.DC,托育服务,-3.4,902.35,6237.72,-6.13,-47184916.0,-4.98,-10889790.0,-1.15,-4302496.0,-0.45,62377200.0,6.59,时代出版,2,-430.2496,-1088.979,4718.4914
20260403,行业,BK1456.DC,其他家电Ⅲ,-2.8,1265.91,611.0698,-5.12,-4976512.0,-3.1,-3248171.0,-2.02,2113985.0,1.32,6110698.0,3.8,荣泰健康,7,211.3985,-324.8171,497.6512
20260403,行业,BK1252.DC,化妆品,-2.97,2105.61,7620.3712,-6.18,-14661443.0,-1.36,-51798429.0,-4.82,-13601568.0,-1.26,76203712.0,7.09,华业香料,30,-1360.1568,-5179.8429,1080.3715000000002
20260403,行业,BK1206.DC,基础化工,-2.47,3666.99,412147.1488,-3.69,-1777926144.0,-1.92,-1637984512.0,-1.77,-930043648.0,-1.01,4121471488.0,4.46,新 和 成,36,-93004.3648,-163798.4512,155344.33280000003
20260403,概念,BK1142.DC,裸眼3D,-1.32,1214.21,1183.7552,-1.3,-28030144.0,-0.63,-30146736.0,-0.67,46339344.0,1.04,11837552.0,0.26,京东方Ａ,3,4633.9344,-3014.6736,2803.0159999999996
20260403,行业,BK1243.DC,其他家电Ⅱ,-2.8,1265.91,611.0698,-5.12,-4976512.0,-3.1,-3248171.0,-2.02,2113985.0,1.32,6110698.0,3.8,荣泰健康,8,211.3985,-324.8171,497.6512
20260403,行业,BK1406.DC,印刷包装机械,-2.36,2563.8,5773.0768,-6.45,-46473388.0,-4.45,-20965315.0,-2.01,7535808.0,0.72,57730768.0,5.53,永创智能,31,753.5808,-2096.5315,4430.1260999999995
20260403,行业,BK0457.DC,电网设备,-2.4,39664.98,350353.408,-6.8,-1749922560.0,-3.46,-1695065600.0,-3.35,-152377088.0,-0.3,3503534080.0,6.92,远东股份,37,-15237.7088,-169506.56,165609.13919999998
20260403,概念,BK0925.DC,北交所概念,-2.15,2183.46,13026.7696,-0.56,248576336.0,2.26,-310241088.0,-2.83,-68602928.0,-0.62,130267696.0,1.19,通鼎互联,4,-6860.2928,-31024.1088,-24857.632
20260403,行业,BK1371.DC,铁矿石,-1.86,2029.28,-21.6512,-0.73,-22957302.0,-2.03,14662018.0,1.3,8511808.0,0.75,-216512.0,-0.02,广东明珠,9,851.1808,1466.2018,2295.7314
20260403,行业,BK1370.DC,特钢Ⅲ,-2.46,2237.39,4445.432,-3.94,-48561290.0,-2.84,-18880528.0,-1.1,22987488.0,1.34,44454320.0,2.6,久立特材,32,2298.7488,-1888.0528,4856.128000000001
20260403,行业,BK0478.DC,有色金属,-1.79,27113.27,474777.9072,-4.25,-1038018816.0,-1.2,-2634104064.0,-3.05,-1117581568.0,-1.29,4747779072.0,5.5,云南锗业,38,-111758.1568,-263410.4064,99609.34400000004
20260403,概念,BK1144.DC,高压快充,-1.78,1455.24,14567.04,-0.28,178802304.0,0.79,-242081280.0,-1.07,-82391552.0,-0.36,145670400.0,0.64,华工科技,5,-8239.1552,-24208.128,-17880.243199999997
20260403,行业,BK1353.DC,家纺,-2.4,4370.18,-100.8408,-2.29,-2744077.0,-0.74,-5748348.0,-1.55,5648411.0,1.52,-1008408.0,-0.27,富安娜,10,564.8411,-574.8348,-110.83449999999999
20260403,行业,BK1227.DC,特钢Ⅱ,-2.46,2237.39,4445.432,-3.94,-48561290.0,-2.84,-18880528.0,-1.1,22987488.0,1.34,44454320.0,2.6,久立特材,33,2298.7488,-1888.0528,4856.128000000001
20260403,行业,BK1204.DC,国防军工,-1.8,6140.35,401249.2032,-7.74,-1812972544.0,-3.59,-2094386176.0,-4.15,-127590656.0,-0.25,4012492032.0,7.95,菲利华,39,-12759.0656,-209438.6176,179051.52000000002
20260403,概念,BK0955.DC,C2M概念,-1.81,1314.27,13745.888,-1.37,-8729680.0,-0.19,-55422960.0,-1.19,-73306240.0,-1.57,137458880.0,2.94,思特奇,6,-7330.624,-5542.296,872.9680000000008
20260403,行业,BK1467.DC,耐火材料,-3.06,2175.83,-193.0466,-2.57,4071925.0,1.19,-12901335.0,-3.76,-728890.0,-0.21,-1930466.0,-0.56,濮耐股份,11,-72.889,-1290.1335,-1556.0691
20260403,行业,BK1228.DC,冶钢原料,-1.93,3988.68,5856.8464,-4.0,-54376464.0,-3.21,-13301456.0,-0.79,9109456.0,0.54,58568464.0,3.46,广东明珠,34,910.9456,-1330.1456,5437.6464000000005
20260403,行业,BK0428.DC,电力,-3.93,19578.91,433990.4,-7.46,-2429689088.0,-4.55,-1550489088.0,-2.9,-359725568.0,-0.67,4339904000.0,8.13,晶科科技,40,-35972.5568,-155048.9088,242968.9344
20260403,概念,BK1176.DC,财税数字化,-1.66,1723.34,17323.3984,-0.73,-40472624.0,-0.43,-28281120.0,-0.3,-107818128.0,-1.15,173233984.0,1.85,宏景科技,7,-10781.8128,-2828.112,3713.4735999999984
20260403,行业,BK1570.DC,其他石化,-4.69,3267.26,-7412.8672,-0.25,-57052535.0,-1.61,48007632.0,1.35,83173568.0,2.34,-74128672.0,-2.09,齐翔腾达,12,8317.3568,4800.7632,5705.2528
20260403,行业,BK1501.DC,动物保健Ⅲ,-3.83,4704.67,6974.768,-4.83,-52147970.0,-3.4,-22044624.0,-1.44,-7687088.0,-0.5,69747680.0,4.54,科前生物,35,-768.7088,-2204.4624,4001.5968
20260403,行业,BK1303.DC,锂电池,-2.85,17488.39,311031.7312,-15.34,-2841685936.0,-10.29,-1392252672.0,-5.04,1090869248.0,3.95,3110317312.0,11.27,震裕科技,41,109086.9248,-139225.2672,280893.38879999996
20260403,概念,BK1165.DC,娃哈哈概念,-1.91,1614.06,-6327.296,-1.41,-41232096.0,-0.84,-27914256.0,-0.57,132419312.0,2.71,-63272960.0,-1.29,东方材料,8,13241.9312,-2791.4256,4123.2096
20260403,行业,BK1511.DC,肉鸡养殖,-3.93,3158.0,-2161.136,-1.18,995766.0,0.13,-10375774.0,-1.31,30991370.0,3.9,-21611360.0,-2.72,益生股份,13,3099.137,-1037.5774,-99.5763999999997
20260403,行业,BK1254.DC,动物保健Ⅱ,-3.83,4704.67,6974.768,-4.83,-52147970.0,-3.4,-22044624.0,-1.44,-7687088.0,-0.5,69747680.0,4.54,科前生物,36,-768.7088,-2204.4624,4001.5968
20260403,行业,BK0427.DC,公用事业,-3.94,9583.99,481080.448,-7.38,-2575683584.0,-4.34,-1809529856.0,-3.05,-472555776.0,-0.8,4810804480.0,8.1,晶科科技,42,-47255.5776,-180952.9856,252871.88479999994
20260403,概念,BK1079.DC,户外露营,-2.58,1425.94,8739.856,-3.07,-63770153.0,-2.79,-6446496.0,-0.28,-18838928.0,-0.82,87398560.0,3.82,探路者,9,-1883.8928,-644.6496,6211.3136
20260403,行业,BK1491.DC,端到端供应链服务,-2.48,1654.61,-214.9384,-2.72,-7233830.0,-2.01,-2527380.0,-0.7,11910594.0,3.32,-2149384.0,-0.6,飞力达,14,1191.0594,-252.738,723.383
20260403,行业,BK1241.DC,黑色家电,-1.53,4184.16,8484.0144,-3.97,-49455044.0,-2.62,-25410464.0,-1.35,-9974624.0,-0.53,84840144.0,4.5,兆驰股份,37,-997.4624,-2541.0464,4945.5055999999995
20260403,行业,BK1031.DC,光伏设备,-3.42,1443.43,536127.2832,-11.81,-3463843840.0,-6.66,-2677268224.0,-5.15,713133824.0,1.37,5361272832.0,10.31,奥特维,43,71313.3824,-267726.8224,339713.84319999994
20260403,概念,BK0957.DC,拼多多概念,-2.12,1611.18,12314.6256,-1.44,-27749328.0,-0.57,-42510240.0,-0.87,-61816160.0,-1.26,123146256.0,2.52,友邦吊顶,10,-6181.616,-4251.024,1881.985599999999
20260403,行业,BK1292.DC,广告媒体,-4.42,2490.64,4967.9777,-1.42,22383791.0,3.21,-32254939.0,-4.63,-39808624.0,-5.72,49679777.0,7.13,兆讯传媒,15,-3980.8624,-3225.4939,-2238.3785999999996
20260403,行业,BK1489.DC,快递,-0.84,5572.65,7352.8128,-5.47,2454001.0,0.18,-78553058.0,-5.65,2570928.0,0.18,73528128.0,5.29,申通快递,38,257.0928,-7855.3058,-245.40020000000004
20260403,行业,BK1216.DC,医药生物,-2.56,4874.02,666989.3888,-4.73,-2631389952.0,-1.84,-4134630912.0,-2.89,-49129984.0,-0.03,6669893888.0,4.67,中国医药,44,-4912.9984,-413463.0912,248613.2991999999
20260403,概念,BK0979.DC,低碳冶金,-2.14,1032.84,1987.7312,-3.74,-51536739.0,-2.71,-19531728.0,-1.03,51191152.0,2.7,19877312.0,1.05,*ST八钢,11,5119.1152,-1953.1728,5153.6736
20260403,行业,BK1258.DC,饲料,-3.01,3707.68,-298.1184,-0.48,-49966951.0,-2.4,39887872.0,1.91,11109296.0,0.53,-2981184.0,-0.14,天马科技,16,1110.9296,3988.7872,4801.5984
20260403,行业,BK1268.DC,互联网电商,-2.7,2738.67,6777.1904,-3.76,-39782810.0,-1.96,-36453376.0,-1.8,8464272.0,0.42,67771904.0,3.34,华凯易佰,39,846.4272,-3645.3376,3978.2800000000007
20260403,行业,BK1033.DC,电池,-2.77,1413.19,548047.3344,-11.15,-4206262528.0,-6.8,-2690059776.0,-4.35,1326033664.0,2.14,5480473344.0,8.86,雄韬股份,45,132603.3664,-269005.9776,411644.7232
20260403,概念,BK1082.DC,噪声防治,-1.15,1643.15,1999.1776,-5.16,48655199.0,3.46,-121090224.0,-8.62,52443264.0,3.73,19991776.0,1.42,时代新材,12,5244.3264,-12109.0224,-4865.5184
20260403,行业,BK1542.DC,文化用品,-2.25,3002.75,880.3727,-3.71,-15565778.0,-5.53,5130710.0,1.82,1631341.0,0.58,8803727.0,3.13,广博股份,17,163.1341,513.071,1556.5778
20260403,行业,BK1440.DC,其他塑料制品,-1.82,4646.09,-1493.6064,-2.38,-63339978.0,-1.97,-13081616.0,-0.41,63671152.0,1.98,-14936064.0,-0.47,唯科科技,40,6367.1152,-1308.1616,3565.3472000000006
20260403,行业,BK1200.DC,电力设备,-2.61,6633.93,1599023.3088,-9.06,-10400076032.0,-5.18,-7788197632.0,-3.88,1939508992.0,0.97,15990233088.0,7.96,远东股份,46,193950.8992,-778819.7632,1014154.4448
20260403,概念,BK0622.DC,地热能,-1.5,5553.22,11466.6352,-2.65,-48519356.0,-1.75,-24726352.0,-0.89,-41420624.0,-1.5,114666352.0,4.15,开山股份,13,-4142.0624,-2472.6352,4851.937600000001
20260403,行业,BK1532.DC,金属包装,-1.64,2897.53,-1433.2672,-0.74,-22694663.0,-1.52,11569936.0,0.77,25457392.0,1.7,-14332672.0,-0.96,昇兴股份,18,2545.7392,1156.9936,2269.4656
20260403,行业,BK1539.DC,定制家居,-2.88,7924.47,9316.4192,-6.53,-46548082.0,-3.96,-30294224.0,-2.57,-26170352.0,-2.22,93164192.0,7.92,欧派家居,41,-2617.0352,-3029.4224,3669.9616
20260403,概念,BK1125.DC,电子后视镜,-0.51,1619.89,9922.4656,-1.39,14238816.0,0.25,-91999808.0,-1.65,-21463664.0,-0.38,99224656.0,1.78,金溢科技,14,-2146.3664,-9199.9808,-1423.8815999999997
20260403,行业,BK1354.DC,鞋帽及其他,-3.18,648.31,-10.2144,-1.73,-21580686.0,-3.34,10426307.0,1.61,11256520.0,1.74,-102144.0,-0.02,奥康国际,19,1125.652,1042.6307,2158.0683
20260403,行业,BK1337.DC,品牌消费电子,-1.82,2569.97,11399.2768,-4.9,-75081072.0,-4.69,-3444912.0,-0.22,-45370736.0,-2.83,113992768.0,7.12,奥尼电子,42,-4537.0736,-344.4912,6517.7119999999995
20260403,概念,BK0954.DC,盲盒经济,-2.19,1389.3,5276.3392,-2.44,-47862517.0,-1.49,-30897712.0,-0.96,25996848.0,0.81,52763392.0,1.64,顺网科技,15,2599.6848,-3089.7712,4786.2528
20260403,行业,BK1510.DC,其他养殖,-1.58,980.84,1327.5295,-6.53,-12401885.0,-7.24,1217013.0,0.71,-2090423.0,-1.22,13275295.0,7.75,*ST天山,20,-209.0423,121.7013,1240.1885
20260403,行业,BK1516.DC,其他种植业,-4.55,979.54,4470.4848,-8.26,-24694753.0,-2.6,-53847468.0,-5.66,33837380.0,3.56,44704848.0,4.7,宏辉果蔬,43,3383.738,-5384.7468,2469.4759999999997
20260403,概念,BK0447.DC,互联网服务,-2.03,30970.98,33402.0352,-0.14,110573568.0,0.19,-190396928.0,-0.33,-273354752.0,-0.48,334020352.0,0.58,紫光股份,16,-27335.4752,-19039.6928,-12973.132800000003
20260403,行业,BK1506.DC,农业综合Ⅲ,-4.3,2457.57,-19.6297,-6.65,-673587.0,-0.4,-10623436.0,-6.26,9448436.0,5.57,-196297.0,-0.12,润农节水,21,944.8436,-1062.3436,-137.12969999999984
20260403,行业,BK1521.DC,摩托车,-2.65,3534.25,11518.8032,-3.83,-36888254.0,-1.79,-41869376.0,-2.04,-43838160.0,-2.13,115188032.0,5.6,征和工业,44,-4383.816,-4186.9376,2948.0496000000003
20260403,概念,BK0959.DC,数字阅读,-1.77,1577.65,3255.2528,-2.33,-78247786.0,-2.25,-2710496.0,-0.08,48405760.0,1.39,32552528.0,0.94,立昂技术,17,4840.576,-271.0496,7824.7792
20260403,行业,BK1257.DC,农业综合Ⅱ,-4.3,2457.57,-19.6297,-6.65,-673587.0,-0.4,-10623436.0,-6.26,9448436.0,5.57,-196297.0,-0.12,润农节水,22,944.8436,-1062.3436,-137.12969999999984
20260403,行业,BK1627.DC,综合Ⅲ,-3.16,13000.05,-1125.9536,-2.02,-42550400.0,-1.08,-37276320.0,-0.94,91086272.0,2.3,-11259536.0,-0.28,东阳光,45,9108.6272,-3727.632,4255.0416000000005
20260403,概念,BK0730.DC,农药兽药,-2.7,1326.66,12436.1872,-1.76,-48304128.0,-1.0,-36870832.0,-0.76,-54721152.0,-1.13,124361872.0,2.57,苏利股份,18,-5472.1152,-3687.0832,3276.9888
20260403,行业,BK1558.DC,学历教育,-2.84,2255.98,978.4376,-8.58,-9467598.0,-7.19,-1835494.0,-1.39,1518716.0,1.15,9784376.0,7.43,凯文教育,23,151.8716,-183.5494,946.7597999999999
20260403,行业,BK1217.DC,综合,-3.16,13000.05,-1125.9536,-2.02,-42550400.0,-1.08,-37276320.0,-0.94,91086272.0,2.3,-11259536.0,-0.28,东阳光,46,9108.6272,-3727.632,4255.0416000000005
