模式,代码,名称,动作,介入时机,目标价,止损价,止盈价,仓位,前置条件,取消条件,置信度,理由,加入观察池
龙二波,002309,中利集团,买入,09:24:30-09:25:00,0,4.07,0.0,medium,启动日：首板打板确认; 次日：高开2%+竞价量8%,低开; 跌破10日线; 无板块支持,0.82,近期4板龙头，调整5天后二波启动,True
炸板回封（次日）,2810,山东赫达,观察,09:24:30-09:25:00,0,21.3,25.19,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,301008,宏昌科技,观察,09:24:30-09:25:00,0,32.77,38.76,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,688693,锴威特,观察,09:24:30-09:25:00,0,51.06,60.39,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,601068,中铝国际,观察,09:24:30-09:25:00,0,5.84,6.91,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,601388,怡球资源,观察,09:24:30-09:25:00,0,3.66,4.33,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,2038,双鹭药业,观察,09:24:30-09:25:00,0,6.76,8.0,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,600488,津药药业,观察,09:24:30-09:25:00,0,4.43,5.24,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,2501,利源股份,观察,09:24:30-09:25:00,0,1.9,2.24,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,600513,联环药业,观察,09:24:30-09:25:00,0,26.2,30.99,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
