ts_code,name,con_name,con_code,trade_date,desc,hot_num
000229.KP,电力,华电能源,600726.SH,20260324,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,21827
000229.KP,电力,华电能源,600726.SH,20260323,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,34493
000229.KP,电力,华电能源,600726.SH,20260322,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,44939
000229.KP,电力,华电能源,600726.SH,20260321,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,41986
000229.KP,电力,华电能源,600726.SH,20260320,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,39452
000229.KP,电力,华电能源,600726.SH,20260319,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,29788
000229.KP,电力,华电能源,600726.SH,20260318,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,16428
000229.KP,电力,华电能源,600726.SH,20260317,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,11738
000229.KP,电力,华电能源,600726.SH,20260316,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,24183
000229.KP,电力,华电能源,600726.SH,20260315,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,45596
000229.KP,电力,华电能源,600726.SH,20260314,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,43571
000229.KP,电力,华电能源,600726.SH,20260313,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,27366
000229.KP,电力,华电能源,600726.SH,20260312,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,17732
000229.KP,电力,华电能源,600726.SH,20260311,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,11413
000229.KP,电力,华电能源,600726.SH,20260310,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,5456
000229.KP,电力,华电能源,600726.SH,20260309,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1318
000229.KP,电力,华电能源,600726.SH,20260308,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1873
000229.KP,电力,华电能源,600726.SH,20260307,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1138
000229.KP,电力,华电能源,600726.SH,20260306,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,567
000229.KP,电力,华电能源,600726.SH,20260305,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,529
000229.KP,电力,华电能源,600726.SH,20260304,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,465
000229.KP,电力,华电能源,600726.SH,20260302,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,450
000229.KP,电力,华电能源,600726.SH,20260301,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,2220
000229.KP,电力,华电能源,600726.SH,20260228,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1154
000229.KP,电力,华电能源,600726.SH,20260227,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,373
000229.KP,电力,华电能源,600726.SH,20260226,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,298
000229.KP,电力,华电能源,600726.SH,20260225,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,264
000229.KP,电力,华电能源,600726.SH,20260224,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,884
000229.KP,电力,华电能源,600726.SH,20260223,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1377
000229.KP,电力,华电能源,600726.SH,20260222,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1291
000229.KP,电力,华电能源,600726.SH,20260221,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1057
000229.KP,电力,华电能源,600726.SH,20260220,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1081
000229.KP,电力,华电能源,600726.SH,20260219,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,1003
000229.KP,电力,华电能源,600726.SH,20260218,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,818
000229.KP,电力,华电能源,600726.SH,20260217,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,673
000229.KP,电力,华电能源,600726.SH,20260216,公司积极落实新能源项目各项工作，现已完成桦南500MW风电项目，汤原200MW风电项目和150MW光伏项目华电能源公司均已完成发起决策,628
