ts_code,name,con_name,con_code,trade_date,desc,hot_num
000042.KP,5G-A,阿莱德,301419.SZ,20251027,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,349
000042.KP,5G-A,阿莱德,301419.SZ,20251026,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,1207
000042.KP,5G-A,阿莱德,301419.SZ,20251025,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,870
000042.KP,5G-A,阿莱德,301419.SZ,20251024,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,406
000042.KP,5G-A,阿莱德,301419.SZ,20251023,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,325
000042.KP,5G-A,阿莱德,301419.SZ,20251022,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,337
000042.KP,5G-A,阿莱德,301419.SZ,20251021,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,337
000042.KP,5G-A,阿莱德,301419.SZ,20251020,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,338
000042.KP,5G-A,阿莱德,301419.SZ,20251019,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,449
000042.KP,5G-A,阿莱德,301419.SZ,20251018,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,399
000042.KP,5G-A,阿莱德,301419.SZ,20251017,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,321
000042.KP,5G-A,阿莱德,301419.SZ,20251016,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,324
000042.KP,5G-A,阿莱德,301419.SZ,20251015,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,329
000042.KP,5G-A,阿莱德,301419.SZ,20251014,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,326
000042.KP,5G-A,阿莱德,301419.SZ,20251013,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,332
000042.KP,5G-A,阿莱德,301419.SZ,20251012,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,521
000042.KP,5G-A,阿莱德,301419.SZ,20251011,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,425
000042.KP,5G-A,阿莱德,301419.SZ,20251010,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,328
000042.KP,5G-A,阿莱德,301419.SZ,20251009,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,354
000042.KP,5G-A,阿莱德,301419.SZ,20251008,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,1071
000042.KP,5G-A,阿莱德,301419.SZ,20251007,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,1063
000042.KP,5G-A,阿莱德,301419.SZ,20251006,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,902
000042.KP,5G-A,阿莱德,301419.SZ,20251005,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,777
000042.KP,5G-A,阿莱德,301419.SZ,20251004,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,675
000042.KP,5G-A,阿莱德,301419.SZ,20251003,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,873
000042.KP,5G-A,阿莱德,301419.SZ,20251002,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,712
000042.KP,5G-A,阿莱德,301419.SZ,20251001,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,548
000042.KP,5G-A,阿莱德,301419.SZ,20250930,公司是高分子材料通信设备零部件供应商，目前为5G应用开发的零部件产品拥有业内领先的性能。,345
